TargetModel,Sequence,TargetField,MappingExpression
CSAT_Customers_SYS001,1,AgeInDays,"DATEDIFF(d, AccountOpenedDate, GETDATE())"
DIM_Customers,1,Customer_HK,HashKey
DIM_Customers,2,CompanyCode,CompanyCode
DIM_Customers,3,CustomerID,CustomerID
DIM_Customers,4,CustomerName,CustomerName
DIM_Customers,5,AccountOpenedDate,AccountOpenedDate
DIM_Customers,6,AgeInDays,AgeInDays
DIM_Customers,7,PostalAddressFull,PostalAddressFull
FACT_Orders,1,Order_HK,HashKey
FACT_Orders,2,Customer_HK,Customer_HashKey
FACT_Orders,3,CompanyCode,CompanyCode
FACT_Orders,4,OrderID,OrderID
FACT_Orders,5,CustomerID,CustomerID
FACT_Orders,6,OrderDate,OrderDate
FACT_Orders,7,ExpectedDeliveryDate,ExpectedDeliveryDate
FACT_Orders,8,CustomerPurchaseOrderNumber,CustomerPurchaseOrderNumber
FACT_Orders,9,IsUndersupplyBackordered,IsUndersupplyBackordered
FACT_Orders,10,Comments,Comments
FACT_Orders,11,DeliveryInstructions,DeliveryInstructions
FACT_Orders,12,InternalComments,InternalComments
FACT_Orders,13,PickingCompletedWhen,PickingCompletedWhen
FACT_Orders,14,LastEditedBy,LastEditedBy
HUB_Customers,1,HashKey,HashKey
HUB_Customers,2,SystemCode,SystemCode
HUB_Customers,3,CompanyCode,CompanyCode
HUB_Customers,4,CustomerID,CustomerID
HUB_Orders,1,HashKey,HashKey
HUB_Orders,2,SystemCode,SystemCode
HUB_Orders,3,CompanyCode,CompanyCode
HUB_Orders,4,OrderID,OrderID
HUB_Orders,5,CustomerID,CustomerID
HUB_Orders,90,Customer_HashKey,Customer_HashKey
SAT_Customers_SYS001,1,SystemCode,SystemCode
SAT_Customers_SYS001,2,CompanyCode,CompanyCode
SAT_Customers_SYS001,3,CustomerID,CustomerID
SAT_Customers_SYS001,4,CustomerName,CustomerName
SAT_Customers_SYS001,5,CreditLimit,CreditLimit
SAT_Customers_SYS001,6,AccountOpenedDate,AccountOpenedDate
SAT_Customers_SYS001,7,StandardDiscountPercentage,StandardDiscountPercentage
SAT_Customers_SYS001,8,PaymentDays,PaymentDays
SAT_Customers_SYS001,9,PhoneNumber,PhoneNumber
SAT_Customers_SYS001,10,FaxNumber,FaxNumber
SAT_Customers_SYS001,11,WebsiteURL,WebsiteURL
SAT_Customers_SYS001,12,DeliveryAddressLine1,DeliveryAddressLine1
SAT_Customers_SYS001,13,DeliveryAddressLine2,DeliveryAddressLine2
SAT_Customers_SYS001,14,DeliveryPostalCode,DeliveryPostalCode
SAT_Customers_SYS001,15,PostalAddressLine1,PostalAddressLine1
SAT_Customers_SYS001,16,PostalAddressLine2,PostalAddressLine2
SAT_Customers_SYS001,17,PostalPostalCode,PostalPostalCode
SAT_Customers_SYS001,18,PostalAddressFull,"CONCAT(PostalAddressLine1,',',PostalAddressLine2,',',PostalPostalCode)"
SAT_Orders_SYS001,1,SystemCode,SystemCode
SAT_Orders_SYS001,2,CompanyCode,CompanyCode
SAT_Orders_SYS001,3,OrderID,OrderID
SAT_Orders_SYS001,4,CustomerID,CustomerID
SAT_Orders_SYS001,5,OrderDate,OrderDate
SAT_Orders_SYS001,6,ExpectedDeliveryDate,ExpectedDeliveryDate
SAT_Orders_SYS001,7,CustomerPurchaseOrderNumber,CustomerPurchaseOrderNumber
SAT_Orders_SYS001,8,IsUndersupplyBackordered,IsUndersupplyBackordered
SAT_Orders_SYS001,9,Comments,Comments
SAT_Orders_SYS001,10,DeliveryInstructions,DeliveryInstructions
SAT_Orders_SYS001,11,InternalComments,InternalComments
SAT_Orders_SYS001,12,PickingCompletedWhen,PickingCompletedWhen
SAT_Orders_SYS001,13,LastEditedBy,LastEditedBy
SAT_Orders_SYS001,90,Customer_HashKey,Customer_HashKey
