TargetModel,Sequence,TargetField,MappingExpression
CSAT_Customers_SYS001,1,AgeInDays,"DATEDIFF(d, AccountOpenedDate, GETDATE())"
DIM_Customers,1,Customer_HK,HashKey
DIM_Customers,2,CompanyCode,CompanyCode
DIM_Customers,3,CustomerID,CustomerID
DIM_Customers,4,CustomerName,CustomerName
DIM_Customers,5,AccountOpenedDate,AccountOpenedDate
DIM_Customers,6,AgeInDays,AgeInDays
DIM_Customers,7,PostalAddressFull,PostalAddressFull
FACT_Orders,1,Order_HK,HashKey
FACT_Orders,2,Customer_HK,Customer_HashKey
FACT_Orders,3,CompanyCode,CompanyCode
FACT_Orders,4,OrderID,OrderID
FACT_Orders,5,CustomerID,CustomerID
FACT_Orders,6,OrderDate,OrderDate
FACT_Orders,7,ExpectedDeliveryDate,ExpectedDeliveryDate
FACT_Orders,8,CustomerPurchaseOrderNumber,CustomerPurchaseOrderNumber
FACT_Orders,9,IsUndersupplyBackordered,IsUndersupplyBackordered
FACT_Orders,10,Comments,Comments
FACT_Orders,11,DeliveryInstructions,DeliveryInstructions
FACT_Orders,12,InternalComments,InternalComments
FACT_Orders,13,PickingCompletedWhen,PickingCompletedWhen
FACT_Orders,14,LastEditedBy,LastEditedBy
HUB_Customers,1,HashKey,HashKey
HUB_Customers,2,SystemCode,SystemCode
HUB_Customers,3,CompanyCode,CompanyCode
HUB_Customers,4,CustomerID,CustomerID
HUB_Orders,1,HashKey,HashKey
HUB_Orders,2,SystemCode,SystemCode
HUB_Orders,3,CompanyCode,CompanyCode
HUB_Orders,4,OrderID,OrderID
HUB_Orders,5,CustomerID,CustomerID
SAT_Customers_SYS001,1,HashKey,src.HashKey
SAT_Customers_SYS001,2,SystemCode,src.SystemCode
SAT_Customers_SYS001,3,CompanyCode,src.CompanyCode
SAT_Customers_SYS001,4,CustomerID,src.CustomerID
SAT_Customers_SYS001,5,CustomerName,"src.CustomerName || ' X'"
SAT_Customers_SYS001,6,CreditLimit,src.CreditLimit
SAT_Customers_SYS001,7,AccountOpenedDate,src.AccountOpenedDate
SAT_Customers_SYS001,8,StandardDiscountPercentage,src.StandardDiscountPercentage
SAT_Customers_SYS001,9,PaymentDays,src.PaymentDays
SAT_Customers_SYS001,10,PhoneNumber,src.PhoneNumber
SAT_Customers_SYS001,11,FaxNumber,src.FaxNumber
SAT_Customers_SYS001,12,WebsiteURL,src.WebsiteURL
SAT_Customers_SYS001,13,DeliveryAddressLine1,src.DeliveryAddressLine1
SAT_Customers_SYS001,14,DeliveryAddressLine2,src.DeliveryAddressLine2
SAT_Customers_SYS001,15,DeliveryPostalCode,src.DeliveryPostalCode
SAT_Customers_SYS001,16,PostalAddressLine1,src.PostalAddressLine1
SAT_Customers_SYS001,17,PostalAddressLine2,src.PostalAddressLine2
SAT_Customers_SYS001,18,PostalPostalCode,src.PostalPostalCode
SAT_Customers_SYS001,19,PostalAddressFull,"CONCAT(src.PostalAddressLine1,',',src.PostalAddressLine2,',',src.PostalPostalCode)"
SAT_Customers_SYS001,20,HashDiff,src.HashDiff
SAT_Orders_SYS001,1,HashKey,src.HashKey
SAT_Orders_SYS001,2,SystemCode,src.SystemCode
SAT_Orders_SYS001,3,CompanyCode,src.CompanyCode
SAT_Orders_SYS001,4,OrderID,src.OrderID
SAT_Orders_SYS001,5,CustomerID,src.CustomerID
SAT_Orders_SYS001,6,OrderDate,src.OrderDate
SAT_Orders_SYS001,7,ExpectedDeliveryDate,src.ExpectedDeliveryDate
SAT_Orders_SYS001,8,CustomerPurchaseOrderNumber,src.CustomerPurchaseOrderNumber
SAT_Orders_SYS001,9,IsUndersupplyBackordered,src.IsUndersupplyBackordered
SAT_Orders_SYS001,10,Comments,src.Comments
SAT_Orders_SYS001,11,DeliveryInstructions,src.DeliveryInstructions
SAT_Orders_SYS001,12,InternalComments,src.InternalComments
