EntityId,LinkApplicable,Calculations,DimOrFact,Process,Notes
BudgetModels,0,0,DIM,1,
Budgets,0,0,FACT,1,
BudgetKPIs,0,0,FACT,1,
Companies,0,0,DIM,1,
Currencies,0,0,DIM,1,
Customers,0,0,DIM,1,
DefaultDimensions,0,0,DIM,1,
MainAccounts,0,0,DIM,1,
MainAccountCategories,0,0,DIM,1,
FinancialActivity,0,0,FACT,1,
FinancialActivityKPIs,0,0,FACT,1,
FiscalCalendar,0,0,DIM,1,
Invoices,0,0,FACT,1,
Inventory,0,0,DIM,1,
Ledger,0,0,DIM,1,
LedgerDimensions,0,0,DIM,1,
Orders,0,0,FACT,1,
Partition,0,0,DIM,1,
Payables,0,0,FACT,1,
ProcurementCategories,0,0,DIM,1,
Products,0,0,DIM,1,
Projects,0,0,DIM,1,
ProjectCategories,0,0,DIM,1,
PurchaseInvoices,0,0,FACT,1,
PurchaseOrders,0,0,FACT,1,
PurchaseReceipts,0,0,FACT,1,
PurchaseRequisitions,0,0,FACT,1,
Receivables,0,0,FACT,1,
Vendors,0,0,DIM,1,
